nom|notices_prudentes|musees|graphies|deja_retenu|exemple_reference|exemple_mention
BREBIETTE PIERRE|10|5|1||50510016754|BREBIETTE Pierre (attribué)
CHAPERON NICOLAS|10|3|1||50510016472|CHAPERON Nicolas (attribué)
MANUFACTURE DE MONTEREAU|10|2|1||50160001220|manufacture de Montereau (?, manufacture)
CASOLANI ALESSANDRO|10|2|1||50350201400|CASOLANI Alessandro (attribué à)
SWANEVELT HERMAN VAN|10|3|1||50350107067|SWANEVELT Herman van (manière de)
SALVIATI FRANCESCO|10|3|1||50350003669|SALVIATI Francesco (attribué à)
BECCAFUMI DOMENICO|10|1|1||50350102083|BECCAFUMI Domenico (attribué à)
ALLORI ALESSANDRO|10|6|1||50350230336|ALLORI Alessandro (attribué à)
LA FAGE RAYMOND|10|2|1||50350213220|LA FAGE Raymond (attribué à)
GENOELS ABRAHAM II|10|1|1||50350106387|GENOELS Abraham II (genre de)
BREENBERGH BARTHOLOMAUS|10|5|1||50350107347|Breenbergh Bartholomäus (1598-1657) (manière de)
BLOEMAERT ABRAHAM|10|2|1||50350107266|BLOEMAERT Abraham (manière de)
WAEL CORNELIS DE|10|4|1||50350106719|WAEL Cornelis de (genre de)
ASSELIJN JAN|10|4|1||50350030609|ASSELIJN Jan (attribué à)
AMMAN JOST|10|1|1||50350108438|AMMAN Jost (attribué à)
MANUFACTURE DE DELFT|10|2|1||M0805000936|manufacture de Delft (attribué à) (auteur du modèle, auteur du décor)
BUSSIERE GASTON|10|1|1||01720003688|BUSSIERE Gaston (attribué à)
LA HUERTA JEAN DE|10|3|1||M0332001938|LA HUERTA Jean de (atelier, sculpteur)
NEYRET FRERES|10|1|1||10230000748|Neyret Frères (fabricant, attribué à)
MARCOU|10|1|1||50190037001|MARCOU (attribué à)
SLUTER CLAUS|10|1|1||01370008177|SLUTER Claus (attribué à)
CAMPES GAUTHIER DE|10|1|1||03120042673|CAMPES Gauthier de (attribué à, cartonnier)
IMPRIMERIE BASTER & VIEILLEMARD|10|1|1||M0537073301|Imprimerie Baster & Vieillemard (Paris) (imprimeur, attribué à)
