musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
RMN-Grand Palais,Paris,50350100792,"INV 3580, recto",La Vierge assise jouant avec l'Enfant Jésus,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100792
RMN-Grand Palais,Paris,50350001237,"INV 715, recto",La Vierge assise tenant sur ses genoux l'Enfant Jésus : la Vierge Médicis,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001237
RMN-Grand Palais,Paris,50350004055,"INV 7153, recto",La Vierge confiant l'Enfant Jésus à saint François d'Assise,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004055
RMN-Grand Palais,Paris,50350202481,"INV 15292, recto",La Vierge debout sur un croissant : l'Immaculée Conception,dessin,Giacinto Calandrucci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202481
RMN-Grand Palais,Paris,50350210713,"INV 33332, recto",La Vierge debout tenant l'Enfant Jésus dans ses bras et saint Jean,dessin,Simon Vouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350210713
RMN-Grand Palais,Paris,50350004739,"INV 7793.BIS, recto","La Vierge debout, les mains jointes, dans l'attitude de la douleur",dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004739
RMN-Grand Palais,Paris,50350003885,"INV 7021, recto",La Vierge embrassant le Christ lors de la Descente de Croix,dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003885
RMN-Grand Palais,Paris,50350002757,"INV 2033, recto",La Vierge en gloire,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002757
RMN-Grand Palais,Paris,00000106281,MI 878,La Vierge entourée de Saints et d'Orants,peinture,Le Tintoret,restricted,© C. Jean ; © J. Schormans ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000106281
RMN-Grand Palais,Paris,000PE019574,P 789,La Vierge et l'Enfant,peinture,Botticelli,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation © Martine Beck-Coppola,https://pop.culture.gouv.fr/notice/joconde/000PE019574
RMN-Grand Palais,Paris,50350004052,"INV 7150, recto",La Vierge et l'Enfant,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004052
RMN-Grand Palais,Paris,50350004434,"INV 7500, recto","La Vierge et l'Enfant Jésus sur des nuages, adorés par les anges",dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004434
RMN-Grand Palais,Paris,50350003132,"INV 2346, recto",La Vierge et l'Enfant Jésus sur les genoux de sainte Anne,dessin,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003132
RMN-Grand Palais,Paris,50350007049,"INV 4731, recto",La Vierge et l'Enfant apparaissant à des bergers,dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007049
RMN-Grand Palais,Paris,50350104053,"INV 13805, recto",La Vierge et l'Enfant sur des nuages entourées de saints,dessin,Luca Giordano,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350104053
RMN-Grand Palais,Paris,50350004704,"INV 7759, recto",La Vierge et l'enfant en gloire adorés par saint Dominique (...),dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004704
RMN-Grand Palais,Paris,50350004057,"INV 7155, recto","La Vierge filant, l'Enfant tenant une fleur et saint Joseph rabotant",dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004057
RMN-Grand Palais,Paris,50350102803,"INV 12638, recto",La Vierge jouant avec l'Enfant,dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350102803
RMN-Grand Palais,Paris,00000069056,1938 E 426,La Vierge lisant entourée d'anges,peinture,Carlo Maratti,restricted,© Thierry Le Mage ; © Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000069056
RMN-Grand Palais,Paris,50350009012,"INV 6482, recto",La Vierge plaçant l'Enfant Jésus sur les épaules de saint Christophe (?),dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009012
RMN-Grand Palais,Paris,50350002551,"INV 1840.A, recto",La Vierge remettant la chasuble à saint Ildefonse,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002551
RMN-Grand Palais,Paris,50350002553,"INV 1840.C, recto",La Vierge remettant à saint Ildefonse la chasuble,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002553
RMN-Grand Palais,Paris,50350202231,"INV 11338, recto",La Vierge soulève le voile qui recouvre le berceau de Jésus endormi,dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202231
RMN-Grand Palais,Paris,50350202204,"INV 4435, recto","La Vierge sur l'arbre de vie, foulant aux pieds le serpent",dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202204
RMN-Grand Palais,Paris,50350100601,"INV 3394, recto","La Vierge tenant l'Enfant Jésus, Saint Joseph et le petit saint Jean",dessin,Carlo Maratti,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100601
RMN-Grand Palais,Paris,50350014061,"INV 34999, recto",La Vierge à genoux sur des nuages,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350014061
RMN-Grand Palais,Paris,50110001610,1938 E 160,La Vierge à l'Enfant,peinture,Van Dyck,restricted,(C) RMN-Grand Palais (musée Magnin) / Stéphane Maréchalle ; utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50110001610
RMN-Grand Palais,Paris,50350004047,"INV 7145, recto",La Vierge à l'Enfant,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004047
RMN-Grand Palais,Paris,50350004051,"INV 7149, recto",La Vierge à l'Enfant,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004051
RMN-Grand Palais,Paris,50350004697,"INV 7752, recto",La Vierge à l'Enfant,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004697
RMN-Grand Palais,Paris,50350004432,"INV 7498, recto",La Vierge à l'Enfant adorée par saint Jean-Baptiste et un autre saint,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004432
RMN-Grand Palais,Paris,50350004702,"INV 7757, recto",La Vierge à l'Enfant adorés par saint Joseph et saint François d'Assise,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004702
RMN-Grand Palais,Paris,50350030809,"RF 14806, recto",La Vierge à l'Enfant apparait à saint Nicolas de Bari,dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350030809
RMN-Grand Palais,Paris,50350100074,"INV 2894, recto",La Vierge à l'Enfant avec le petit saint Jean et saint Joseph,dessin,Federico Barocci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100074
RMN-Grand Palais,Paris,50350007915,"INV 5551, recto","La Vierge à l'Enfant avec les saints Marc, Antoine, Barbe et Jean-Baptiste",dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007915
RMN-Grand Palais,Paris,50350009014,"INV 6483, recto","La Vierge à l'Enfant, saint Jean et d'autres figures",dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009014
RMN-Grand Palais,Paris,50350007714,"INV 5368, recto",La Vierge évanouie au pied de la Croix entourée de saints et deux cavaliers,dessin,Le Tintoret,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007714
RMN-Grand Palais,Paris,50350100986,"INV 3767, recto","La Vierge, l'Enfant Jésus et saint Laurent avec saint Michel peseur d'âmes",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100986
RMN-Grand Palais,Paris,50350200021,"INV 10071, recto","La Vierge, l'Enfant Jésus, sainte Lucie et sainte Catherine",dessin,Giorgio Vasari,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200021
RMN-Grand Palais,Paris,50350100987,"INV 3768, recto","La Vierge, l'Enfant avec saint Georges et sainte Catherine d'Alexandrie",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100987
RMN-Grand Palais,Paris,50350002754,"INV 2030, recto",La Visitation,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002754
RMN-Grand Palais,Paris,50350004691,"INV 7746, recto",La Visitation,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004691
RMN-Grand Palais,Paris,50350004692,"INV 7747, recto",La Visitation,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004692
RMN-Grand Palais,Paris,50350231737,"RF 41880, recto",La bataille d'Ushant [Ouessant],dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231737
RMN-Grand Palais,Paris,50350007055,"INV 4737, recto",La chasse au filet,dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007055
RMN-Grand Palais,Paris,50350231594,"RF 41737, recto",La chute des anges rebelles,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231594
RMN-Grand Palais,Paris,50350005873,"INV 8839, recto",La continence de Scipion,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005873
RMN-Grand Palais,Paris,50350001287,"INV 752, recto","La création d'Adam, d'après la voûte de la Chapelle Sixtine",dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001287
RMN-Grand Palais,Paris,000PE011341,MV 5557 ; INV 6660 ; LP 7360,La dauphine Christine de Bavière (1660-1690),peinture,Pierre Mignard,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE011341
RMN-Grand Palais,Paris,50350231565,"RF 41709, recto",La demande en mariage,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231565
RMN-Grand Palais,Paris,000PE013054,MV 7095 ; INV 2722 ; MR 1216,La diseuse de bonne aventure,beaux-arts;peinture,Boucher,restricted,© Gérard Blot ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE013054
RMN-Grand Palais,Paris,50350231674,"RF 41817, recto",La diseuse de bonne aventure,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231674
RMN-Grand Palais,Paris,50350231648,"RF 41791, recto",La distribution des prix par la Société d'encouragement,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231648
RMN-Grand Palais,Paris,50350107775,"INV 22908, recto",La femme de Putiphar accusant Joseph devant son mari,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107775
RMN-Grand Palais,Paris,50350107774,"INV 22907, recto",La femme de Putiphar tentant de séduire Joseph,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107774
RMN-Grand Palais,Paris,50350018489,"RF 4740, recto",La femme sunamite rejoignant le prophète Elisée au Mont Carmel,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018489
RMN-Grand Palais,Paris,M5060000126,PHO 1986 123 75,La ferme de la Touraille,photographie,Charles Hugo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000126
RMN-Grand Palais,Paris,50350005827,"INV 8797, recto",La fermeté de Mucius Scaevola,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005827
RMN-Grand Palais,Paris,50350008505,"INV 6113, recto",La fermeté de Mucius Scaevola,dessin,Polidoro Caldara,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350008505
RMN-Grand Palais,Paris,50350107863,"INV 22988, recto",La fermeté de Mucius Scaevola,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107863
RMN-Grand Palais,Paris,50350004713,"INV 7768, recto",La flagellation du Christ,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004713
RMN-Grand Palais,Paris,50350004714,"INV 7769, recto",La flagellation du Christ,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004714
RMN-Grand Palais,Paris,50350231606,"RF 41749, recto",La fête de village,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231606
RMN-Grand Palais,Paris,50350231671,"RF 41814, recto",La gardeuse de porcs,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231671
RMN-Grand Palais,Paris,M5060000246,PHO 1986 123 73,La grève d'Azette,photographie,Auguste Vacquerie,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000246
RMN-Grand Palais,Paris,50350026085,"RF 12208, recto","La maison Becelaar, près d'Ypres",dessin,Rubens,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350026085
RMN-Grand Palais,Paris,50350231579,"RF 41722, recto",La mauvaise nouvelle,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231579
RMN-Grand Palais,Paris,50350205770,"INV 18264, recto",La mort d'Hercule,dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350205770
RMN-Grand Palais,Paris,50350009052,"INV 6514.BIS, recto",La mort de Thisbé,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009052
RMN-Grand Palais,Paris,50350231574,"RF 41718, recto",La naissance de Vénus,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231574
RMN-Grand Palais,Paris,50350107856,"INV 22981, recto","La nuit, deux hommes découvrant le corps d'une figure étendue au sol",dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107856
RMN-Grand Palais,Paris,50350212823,"INV 27013, recto",La petite paysanne,dessin,Greuze,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350212823
RMN-Grand Palais,Paris,50350004695,"INV 7750, recto",La présentation au temple,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004695
RMN-Grand Palais,Paris,50350110619,"INV 20427, recto",La pêche miraculeuse,dessin,Rubens,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110619
RMN-Grand Palais,Paris,50350005824,"INV 8794, recto",La sac de Troie,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005824
RMN-Grand Palais,Paris,50350004703,"INV 7758, recto",La sainte Famille avec saint François et deux donateurs,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004703
RMN-Grand Palais,Paris,50350002759,"INV 2035, recto",La sainte Trinité couronnant la Vierge,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002759
RMN-Grand Palais,Paris,50350231653,"RF 41796, recto",La saisie,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231653
RMN-Grand Palais,Paris,50350009029,"INV 6493, recto",La statue de Pallas dans une niche,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009029
RMN-Grand Palais,Paris,50350007058,"INV 4740, recto",La tonte des moutons sous un appenti et l'entrée des chevaux dans une écurie,dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007058
RMN-Grand Palais,Paris,50350010729,"INV 24738, recto",La tête et le poitrail d'un cheval avec indication de quelques muscles,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010729
RMN-Grand Palais,Paris,50350010716,"INV 24725, recto",La tête et le poitrail d'un cheval tourné à gauche,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010716
RMN-Grand Palais,Paris,50350010717,"INV 24726, recto",La tête et le poitrail d'un cheval tourné à gauche,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010717
RMN-Grand Palais,Paris,50350010738,"INV 24747, recto",La tête et le poitrail d'un cheval tourné à gauche,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010738
RMN-Grand Palais,Paris,50350231562,"RF 41706, recto",La visite surprise,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231562
RMN-Grand Palais,Paris,50350007068,"INV 4750, recto",Labourage ; préparation du chanvre ; paysans autour de foyers enflammés,dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007068
RMN-Grand Palais,Paris,50350200108,"INV 10155, recto",Lamentation sur le Christ mort,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200108
RMN-Grand Palais,Paris,50350101533,"INV 4292, recto","Lamentation sur le Christ mort, au pied de la croix",dessin,Polidoro Caldara,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350101533
RMN-Grand Palais,Paris,50350231551,"RF 41694, recto",Lapidation de saint Etienne,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231551
RMN-Grand Palais,Paris,50520001464,MN 189 ; 208 (Catalogue R.de Broglie) ; cote PD III (Ancien numéro d'inventaire),"Laurence-Françoise de Luyrieux dame de Villers-en-Savoie, et dame du Parc",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001464
RMN-Grand Palais,Paris,50520001359,MN 293 ; 166 (Catalogue R.de Broglie) ; cote PD IV (Ancien numéro d'inventaire),"Laurent ou Lorenzo, cardinal Strozzi, dit d'Estrosse",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001359
RMN-Grand Palais,Paris,50350202240,"INV 11740, recto","Le Cancer, le Lion et la Vierge",dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202240
RMN-Grand Palais,Paris,50350001991,"INV 1356, recto",Le Christ apparaissant aux apôtres,dessin,Luca Cambiaso,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001991
RMN-Grand Palais,Paris,50350002704,"INV 1981, recto",Le Christ apparaissant à des saints dominicains,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002704
RMN-Grand Palais,Paris,50350018410,"RF 4665, recto",Le Christ appelant à lui Simon et André,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018410
RMN-Grand Palais,Paris,50350004708,"INV 7763, recto",Le Christ au Jardin des oliviers,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004708
RMN-Grand Palais,Paris,50350004709,"INV 7764, recto",Le Christ au Jardin des oliviers,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004709
RMN-Grand Palais,Paris,50350018488,"RF 4739, recto",Le Christ au milieu de ses disciples,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018488
RMN-Grand Palais,Paris,50350004724,"INV 7779, recto",Le Christ aux Limbes,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004724
RMN-Grand Palais,Paris,50350004725,"INV 7780, recto",Le Christ aux Limbes,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004725
RMN-Grand Palais,Paris,50350002703,"INV 1980, recto",Le Christ cloué sur la Croix,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002703
RMN-Grand Palais,Paris,50350107016,"INV 22248, recto",Le Christ debout tenant sa Croix,dessin,Van Dyck,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107016
RMN-Grand Palais,Paris,50350007715,"INV 5369, recto",Le Christ descendu de la Croix et la Vierge évanouie,dessin,Le Tintoret,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007715
RMN-Grand Palais,Paris,50350007332,"INV 5008, recto",Le Christ descendu de la Croix soutenu par saint Nicodème,dessin,Perino del Vaga,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007332
RMN-Grand Palais,Paris,50350100076,"INV 2896, recto",Le Christ donnant les clés à saint Pierre,dessin,Federico Barocci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100076
RMN-Grand Palais,Paris,000PE000380,INV 1127,Le Christ en croix,peinture,Philippe de Champaigne,restricted,Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE000380
RMN-Grand Palais,Paris,50350001271,"INV 739. BIS, recto",Le Christ en croix,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001271
RMN-Grand Palais,Paris,50350007740,"INV 5391, recto",Le Christ en croix entre les deux larrons,dessin,Le Tintoret,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007740
RMN-Grand Palais,Paris,50350109007,"INV 18971, recto",Le Christ entre les deux larrons sur le Mont Golgotha,dessin,Albrecht Dürer,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350109007
RMN-Grand Palais,Paris,50350001302,"INV 766, recto",Le Christ et la Samaritaine,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001302
RMN-Grand Palais,Paris,50350018449,"RF 4700, recto",Le Christ et la femme adultère,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018449
RMN-Grand Palais,Paris,50350002550,"INV 1840, recto",Le Christ et les pélerins d'Emmaüs,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002550
RMN-Grand Palais,Paris,50350002777,"INV 2052, recto",Le Christ et un ange apparaissant à un saint religieux,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002777
RMN-Grand Palais,Paris,50350003880,"INV 7016, recto","Le Christ et un apôtre, et esquisse d'une troisième figure",dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003880
RMN-Grand Palais,Paris,50350107783,"INV 22915, recto",Le Christ guérissant un malade,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107783
