musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537006094,D 996.1.5968 B,LES MERVEILLEUSES BOTTES DE SEPT LIEUES. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537006094
musée de l'image,Epinal,M0537043037,2010.5.2281 B,LES MÉTAMORPHOSES DE TOTO / à l'Exposition d'Anvers (titre inscrit),estampe,Henry Hennault,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043037
musée de l'image,Epinal,M0537017283,990.1.719 B ; IV / 201,LES OCCUPATIONS DES PETITES FILLES (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017283
musée de l'image,Epinal,M0537039172,2010.5.5474 B,LES PETITS POILUS DE LA CLASSE 1935 (ASPECT / SIMPLE) (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039172
musée de l'image,Epinal,M0537032472,D 996.1.17128 B,LES PETITS POILUS DE LA CLASSE 1935 (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032472
musée de l'image,Epinal,M0537004353,D 996.1.4201 B,LES PETITS POILUS DE LA CLASSE 1935 / (ASPECT SIMPLE) (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004353
musée de l'image,Epinal,M0537032465,D 996.1.17122 B,LES PÉPÈRES EN PERMISSION (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032465
musée de l'image,Epinal,M0537006065,D 996.1.5939 B,LES VACANCES DE LOUISE ET DE LUCIE. (titre inscrit),estampe;jeux - jouets;sports - loisirs,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537006065
musée de l'image,Epinal,M0537032474,D 996.1.17130 B,LES ZEPPELINS SUR PARIS (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032474
musée de l'image,Epinal,M0537039148,2010.5.5451 B,LES ZEPPELINS SUR PARIS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039148
musée de l'image,Epinal,M0537002557,D 996.1.2469 B,LES ÉTATS-UNIS d'AMÉRIQUE / EN GUERRE AUX COTÉS DES ALLIÉS (1917) (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002557
musée de l'image,Epinal,M0537038765,2010.5.5259 B,LES ÉTATS-UNIS d'AMÉRIQUE / EN GUERRE AUX COTÉS DES ALLIÉS (1917) (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537038765
musée de l'image,Epinal,M0537007690,D 996.1.7579 B,LIPHANTES LE FOURBE (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007690
musée de l'image,Epinal,M0537004505,D 996.1.4358 B,La 5me Arme : PARC D'AVIATION (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004505
musée de l'image,Epinal,M0537003989,D 996.1.3824 B,La GARDE du DRAPEAU (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,"musée de l'Image, cliché H. Rouyer",https://pop.culture.gouv.fr/notice/joconde/M0537003989
musée de l'image,Epinal,M0537004602,D 996.1.4455 B,La MARGUERITE (Ronde) (titre inscrit),estampe;musique - chant - danse,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004602
musée de l'image,Epinal,M0537007711,D 996.1.7600 B,La MOUCHE (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007711
musée de l'image,Epinal,M0537002213,D 996.1.2125 B,La RELÈVE ou POILUS Retour des TRANCHÉES (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,"musée de l'Image, cliché H. Rouyer",https://pop.culture.gouv.fr/notice/joconde/M0537002213
musée de l'image,Epinal,M0537031932,2010.5.213 B,La RELÈVE ou POILUS Retour des TRANCHÉES (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537031932
musée de l'image,Epinal,M0537005000,D 996.1.4860 A,La Rivalité des Câm et des Xa / (LÉGENDE TONKINOISE) (titre inscrit),estampe;ethnologie,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537005000
musée de l'image,Epinal,M0537017512,990.1.1039 B ; V / 141,Le Bon et le Mauvais Chemin (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'Image - Ville d'Épinal / cliché C. Simon et H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017512
musée de l'image,Epinal,M0537007577,D 996.1.7466 B,Le Coq et le Chat / fable par *** (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007577
musée de l'image,Epinal,M0537026523,2008.21.415 B,Le Mandarin Ka-Li-Ko (titre inscrit),estampe,Henry Hennault,unknown,musée de l’Image - Ville d'Épinal / Scan Spinal Images,https://pop.culture.gouv.fr/notice/joconde/M0537026523
musée de l'image,Epinal,M0537004516,D 996.1.4369 B,Le POILU-TYPE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004516
musée de l'image,Epinal,M0537039192,2010.5.5493 B,Le POILU-TYPE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039192
musée de l'image,Epinal,M0537007653,D 996.1.7542 B,Le Portrait Enchanté (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007653
musée de l'image,Epinal,M0537007654,D 996.1.7543 B,Le Portrait Enchanté (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007654
musée de l'image,Epinal,M0537070835,2019.5.158 A,"Le lOUP, la Chèvre et les Biquets (titre inscrit)",estampe,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537070835
musée de l'image,Epinal,M0537003059,D 996.1.2970 B,Les 'PEPERES' ... En PERMISSION (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003059
musée de l'image,Epinal,M0537031930,2010.5.212 B,Les 'PEPERES' ... En PERMISSION (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537031930
musée de l'image,Epinal,M0537003874,D 996.1.3709 B,Les POSTES de SECOURS (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003874
musée de l'image,Epinal,M0537007687,D 996.1.7576 B,Légende annamite du poisson TINH (titre inscrit),estampe;croyances - coutumes,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537007687
musée de l'image,Epinal,M0537006062,D 996.1.5936 B,M. DUCROQUET EN CHEMIN DE FER. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006062
musée de l'image,Epinal,M0537039196,2010.5.5497 B,MA CANTINE / DRAPEAUX & / TENUES DE GUERRE / DE SIX DES / NATIONS ALLIÉES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039196
musée de l'image,Epinal,M0537072639,2020.17.7 B,MA CANTINE / DRAPEAUX & / TENUES DE GUERRE / DE SIX DES / NATIONS ALLIÉES (titre inscrit),estampe;jeux - jouets;histoire;vie militaire;costume - accessoires du costume,Louis Morinet,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537072639
musée de l'image,Epinal,M0537003408,D 996.1.3317 C,MACHINE INFERNALE : ATTENTAT du 28 juillet 1835. (titre inscrit),estampe;histoire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003408
musée de l'image,Epinal,M0537006045,D 996.1.5919 B,"MARIE, L'AMIE DES OISEAUX ET DES PAUVRES. (titre inscrit)",estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006045
musée de l'image,Epinal,M0537045360,2010.5.3595 B,"MARIE, L'ENFANT DE LA FÉE. N°. 575. (titre inscrit)",estampe,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché C. Bayeuil,https://pop.culture.gouv.fr/notice/joconde/M0537045360
musée de l'image,Epinal,M0537026207,2008.21.105 B,MARTHE LA BONNE PETITE MENAGERE. (titre inscrit),estampe;vie domestique,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537026207
musée de l'image,Epinal,M0537026208,2008.21.106 B,MARTHE LA BONNE PETITE MENAGERE. (titre inscrit),estampe;vie domestique,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537026208
musée de l'image,Epinal,M0537004411,D 996.1.4259 B,MES PETITS POUSSINS DEVIENDRONT COQS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004411
musée de l'image,Epinal,M0537031667,2010.5.5539 B,"MES PETITS POUSSINS DEVIENDRONT COQS (titre inscrit, fr.)",estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537031667
musée de l'image,Epinal,M0537004327,D 996.1.4175 B,MESSE CÉLÉBRÉE SUR LE FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;croyances - coutumes,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004327
musée de l'image,Epinal,M0537032473,D 996.1.17129 B,MESSE CÉLÉBRÉE SUR LE FRONT (titre inscrit),dessin;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032473
musée de l'image,Epinal,M0537039149,2010.5.5452 B,MESSE CÉLÉBRÉE SUR LE FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;croyances - coutumes,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039149
musée de l'image,Epinal,M0537032480,D 996.1.17135 B,MESSIEURS LES BOCHES / CAMBRIOLAGE MILITAIRE (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032480
musée de l'image,Epinal,M0537004800,D 996.1.4656 B,MONSIEUR ET MADAME DENIS. / Souvenirs de deux vieux époux. (titre inscrit),estampe;musique - chant - danse;vie domestique,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004800
musée de l'image,Epinal,M0537008550,D 996.1.8418 B,MONSIEUR ET MADAME DENIS. 439 (titre inscrit),estampe;musique - chant - danse,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537008550
musée de l'image,Epinal,M0537027507,990.1.2113 B ; VII / B 52,"Martha, de goede Kleine Huishoudster (titre inscrit, néerl.) ; Marthe la bonne petite ménagère. (titre factice)",estampe;vie domestique,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027507
musée de l'image,Epinal,M0537054753,2010.5.15288 A,Monsieur et Madame DENIS. 107 (titre inscrit),estampe;musique - chant - danse;vie domestique,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537054753
musée de l'image,Epinal,M0537054754,2010.5.15289 A,Monsieur et Madame DENIS. 307 (titre inscrit),estampe;musique - chant - danse;vie domestique,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537054754
musée de l'image,Epinal,M0537007842,D 996.1.7733 B,N.°11. / LE GRAND OGRE ALLEMAND. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007842
musée de l'image,Epinal,M0537003810,D 996.1.3658 C,NAPOLÉON A MONTEREAU. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537003810
musée de l'image,Epinal,M0537045961,2010.5.4406 B,NOEL. N°. 71. (titre inscrit),estampe;croyances - coutumes,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537045961
musée de l'image,Epinal,M0537039216,2010.5.5517 B,NOS ALPINS LES / DIABLES BLEUS AUX AVANT-POSTES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039216
musée de l'image,Epinal,M0537032487,D 996.1.17142 B,NOS BRAVES FUSILIERS MARINS EN BELGIQUE (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032487
musée de l'image,Epinal,M0537004507,D 996.1.4360 B,NOS BRAVES FUSILIERS MARINS en Belgique (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004507
musée de l'image,Epinal,M0537039222,2010.5.5523 B,NOS BRAVES MARSOUINS (Fusiliers Marins) LES HÉROS DES APRES LUTTES / DE BELGIQUE ET DU NORD (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039222
musée de l'image,Epinal,M0537032463,D 996.1.17120 B,NOS JEUNES HEROS / MORT HEROIQUE DU PETIT EMILE DESPRES (titre inscrit),dessin;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032463
musée de l'image,Epinal,M0537032464,D 996.1.17121 B,NOS POILUS A LA GLOIRE DE LA FRANCE (titre inscrit) ; TYPES DIVERS DE GLORIEUX POILUS (titre factice),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032464
musée de l'image,Epinal,M0537004498,D 996.1.4351 B,NOS POILUS DANS LA FORÊT D'ARGONNE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004498
musée de l'image,Epinal,M0537039188,2010.5.5489 B,NOS POILUS DANS LA FORÊT D'ARGONNE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039188
musée de l'image,Epinal,M0537032495,D 996.1.17149 B,NOS POILUS DANS LA FORÊT DE L'ARGONNE (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032495
musée de l'image,Epinal,M0537029225,990.1.2937 Alb ; Alb / Q 4,NOS VAILLANTS ALLIÉS / PETITS SOLDATS DE BOIS / ANGLAIS ET BELGES / À COLORIER (titre inscrit),imprimé;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029225
musée de l'image,Epinal,M0537029226,990.1.2938 Alb ; Alb / Q 5,NOS VAILLANTS ALLIÉS / PETITS SOLDATS DE BOIS / RUSSES ET ITALIENS / À COLORIER (titre inscrit),imprimé;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029226
musée de l'image,Epinal,M0537032457,D 996.1.17114 B,NOTRE JEUNE FRANCE (titre inscrit),dessin;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032457
musée de l'image,Epinal,M0537000256,D 996.1.181 B,NOTRE-DAME DE BON-SECOURS. (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000256
musée de l'image,Epinal,M0537000257,D 996.1.182 B,NOTRE-DAME DE BON-SECOURS. (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000257
musée de l'image,Epinal,M0537000258,D 996.1.183 B,NOTRE-DAME DE BON-SECOURS. (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000258
musée de l'image,Epinal,M0537000254,D 996.1.179 A ; 39.2231,NOTRE-DAME DE BON-SECOURS. N° 102 (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000254
musée de l'image,Epinal,M0537000255,D 996.1.180 B,NOTRE-DAME DE BON-SECOURS. N° 1119 (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000255
musée de l'image,Epinal,M0537061445,2010.5.21891 B,NOUVEAU THÉÂTRE PORTATIF À RAINURES. / FOND DE FORÊT (titre inscrit),estampe;jeux - jouets;botanique,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537061445
musée de l'image,Epinal,M0537061403,2010.5.21849 B,NOUVEAU THÉÂTRE PORTATIF À RAINURES. / PALAIS (titre inscrit),estampe;jeux - jouets;architecture,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537061403
musée de l'image,Epinal,M0537004494,D 996.1.4347 B,Notre MERVEILLEUX 75 : La Terreur des Boches (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004494
musée de l'image,Epinal,M0537039185,2010.5.5486 B,Notre MERVEILLEUX 75 : La Terreur des Boches (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039185
musée de l'image,Epinal,M0537043941,2010.5.2885 B,N°. 31. / BATAILLE DE REICHOFFEN. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043941
musée de l'image,Epinal,M0537039194,2010.5.5495 B,OMBRES HUMORISTIQUES ANIMÉES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039194
musée de l'image,Epinal,M0537032468,D 996.1.17125 B,PARC D'AVIATION / NOTRE 5ème ARMEE (titre inscrit) ; La 5me Arme : PARC D'AVIATION (titre factice),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032468
musée de l'image,Epinal,M0537039164,2010.5.5466 B,PETITS ENNEMIS EN ROBES COURTES / à opposer bonne contre mauvaise graine (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039164
musée de l'image,Epinal,M0537026534,2008.21.426 B,PIERROT & LA LUNE / (Fin du “Clair de la Lune”) (titre inscrit),estampe,Henry Hennault,unknown,musée de l’Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537026534
musée de l'image,Epinal,M0537027911,990.1.2431 B ; IX B 18,PIERROT & LA LUNE / (Fin du “Clair de la Lune”) (titre inscrit),estampe,Henry Hennault,unknown,musée de l’image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537027911
musée de l'image,Epinal,M0537017582,990.1.1277 B ; VI / 2,PIRAME ET THISBE (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017582
musée de l'image,Epinal,M0537007970,D 996.1.7867 B,PIRAME ET THISBE. N°.883. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007970
musée de l'image,Epinal,M0537008136,D 996.1.8036 B,PIRAME ET THISBE. N°.883. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537008136
musée de l'image,Epinal,M0537007968,D 996.1.7865 B,PIRAME ET THISBE. N°6. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007968
musée de l'image,Epinal,M0537007969,D 996.1.7866 B,PIRAME ET THISBÉ(titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007969
musée de l'image,Epinal,M0537029227,990.1.2939 Alb ; Alb / Q 6,POILUS DE BOIS / IMAGES À COLORIER (titre inscrit),imprimé;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029227
musée de l'image,Epinal,M0537004356,D 996.1.4204 B,POILUS RETOUR DES TRANCHÉES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004356
musée de l'image,Epinal,M0537039168,2010.5.5470 B,POUPÉES à HABILLER / - COSTUMES DES ALLIÉS de la GRANDE GUERRE - (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039168
musée de l'image,Epinal,M0537004348,D 996.1.4196 B,POUPÉES à HABILLER / - COSTUMES DES ALLIÉS de la GRANDE GUERRE -. (titre inscrit),estampe;jeux - jouets;costume - accessoires du costume;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004348
musée de l'image,Epinal,M0537014793,2002.1.17 B,POUPÉES à HABILLER / - COSTUMES DES ALLIÉS de la GRANDE GUERRE -. (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537014793
musée de l'image,Epinal,M0537004349,D 996.1.4197 B,POUPÉES à HABILLER / - COSTUMES NATIONAUX / LES PLUS CARACTÉRISTIQUES des FEMMES des PAYS ALLIÉS - (titre inscrit),estampe;jeux - jouets;costume - accessoires du costume;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004349
musée de l'image,Epinal,M0537039169,2010.5.5471 B,POUPÉES à HABILLER / - COSTUMES NATIONAUX / LES PLUS CARACTÉRISTIQUES des FEMMES des PAYS ALLIÉS - (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;costume - accessoires du costume,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039169
