rang,musee,ville,code_museofile,adresse,code_postal,commune,telephone,site,notices,sans_licence,soumises_a_autorisation,photographes_credites,artistes_principaux,exemple_notice_pop
74,musée d'Art et d'Histoire,Lisieux,M0665,38 boulevard Pasteur,14100,Lisieux,02 31 62 07 70,lisieux-normandie.fr/culture/musee-dart-et-dhistoire-de-lisieux/,1,1,0,© agence Vallini,David Téniers,https://pop.culture.gouv.fr/notice/joconde/06650001640
75,musée Municipal,Bernay,M0701,place Guillaume de Volpiano ancien palais abbatial,27300,Bernay,02 32 46 63 23,www.bernay27.fr/pole-culture/le-musee/,1,1,0,"©, musée des beaux-arts, Ville de Bernay",David Téniers,https://pop.culture.gouv.fr/notice/joconde/07010001983
76,"musée d'art, histoire et archéologie d'Évreux",Évreux,M0703,2 Esplanade Anne Baudot ancien évêché,27000,Evreux,02 32 31 81 90,evreux.fr/sortir/culture/musee-evreux/,1,1,0,"© Musée d'art, histoire et archéologie, Evreux",Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/07030017687
77,Château-musée,Dieppe,M0712,rue de Chastes château,76200,Dieppe,02 35 06 61 99,www.dieppe.fr/mini-sites/musee-de-dieppe,1,1,0,(crédit vide),Claude Lorrain,https://pop.culture.gouv.fr/notice/joconde/07120002024
78,"Les Pêcheries, musée de Fécamp",Fécamp,M0715,3 quai capitaine Jean Recher,76400,Fécamp,02 35 28 31 99,www.musee-fecamp.fr/,1,1,0,(crédit vide),Nicolas de Largillière,https://pop.culture.gouv.fr/notice/joconde/07150000274
79,musée de Tessé,Le Mans,M0770,2 avenue de Paderborn,72000,Le Mans,02 43 47 38 51,www.lemans.fr/dynamique/des-idees-de-visite/les-musees/le-musee-de-tesse/,1,1,0,(crédit vide),Ribera,https://pop.culture.gouv.fr/notice/joconde/07700010824
80,musée du palais Lascaris,Nice,M0887,15 rue droite,06300,Nice,04 93 62 72 40,www.nice.fr/fr/culture/musees-et-galeries/palais-lascaris-le-palais,1,1,0,"© Ville de Nice, Palais Lascaris, Umberto Leone",Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/08870000079
81,musée de Brou,Bourg-en-Bresse,M0963,63 boulevard de Brou monastère royal de Brou,01000,Bourg-en-Bresse,04 74 22 83 83,www.monastere-de-brou.fr/#,1,1,0,© Alain Basset,Jacques-Louis David,https://pop.culture.gouv.fr/notice/joconde/09630004568
82,musée d'Allard,Montbrison,M1016,13 boulevard de la préfecture,42600,Montbrison,04 77 96 39 15,www.ville-montbrison.fr/annuaire/musee-dallard/,1,1,0,"(c) Montbrison, musée d’Allard",Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/10160000824
83,musée des beaux-arts,Lyon,M1031,20 place des Terreaux,69001,Lyon,04 72 10 17 40,www.mba-lyon.fr/fr,1,1,0,© Image © Lyon MBA – Photo Louis Houdus,Gaspard Dughet,https://pop.culture.gouv.fr/notice/joconde/10310026673
84,musée Léon Dierx,Saint-Denis de La Réunion,M1069,28 rue de Paris,97400,Saint-Denis,02 62 20 24 82,www.departement974.fr/actualite/musee-leon-dierx-musee-de-france-patrimoine-departemental,1,1,0,© Jean-Pierre Woaye-Hune,Van Dyck,https://pop.culture.gouv.fr/notice/joconde/10690003855
85,musée national Magnin,Dijon,M5011,4 rue des Bons-Enfants,21000,Dijon,03 80 67 11 10,/musee-magnin.fr/,1,1,0,(crédit vide),Greuze,https://pop.culture.gouv.fr/notice/joconde/50110000416
86,musée de l'Ecole nationale supérieure des beaux-arts,Paris,M5051,,75006,Paris,,beauxartsparis.fr/fr/collection/presentation,1,1,0,© service photographique de l'école nationale supérieure des beaux-arts,Claude Lorrain,https://pop.culture.gouv.fr/notice/joconde/50510010862
87,musée du Pays de Hanau - histoire et vies d’un territoire,Bouxwiller,M0003,3 place du château halle aux blés,67330,Bouxwiller,03 88 00 38 39,www.museedupaysdehanau.eu,1,1,0,© MERTZ André,Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/M0003020239
88,musée du Château des Rohan,Saverne,M0012,place du général de Gaulle château des Rohan,67700,Saverne,03 88 71 63 95,www.saverne.fr/sport-culture/offre-culturelle/musee-de-saverne/,1,1,0,© cliché inventaire général (Commission régionale d’Inventaire Grand Est),Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/M0012000004
89,musée des beaux-arts et d'archéologie,Libourne,M0072,42 place Abel Surchamp hôtel de ville,33500,Libourne,05 57 55 33 44,www.libourne.fr/culturelle/musee-des-beaux-arts,1,1,0,© Libourne ; musée des beaux-arts et d'archéologie,Simon Vouet,https://pop.culture.gouv.fr/notice/joconde/M0072003317
90,musée du temps,Besançon,M0333,96 grande rue palais Granvelle,25000,Besançon,03 81 87 81 61,www.mdt.besancon.fr/,1,1,0,"© Besançon, musée du Temps, Pierre Guenat",Titien,https://pop.culture.gouv.fr/notice/joconde/M0333000715
91,musée des Beaux-Arts,Lons-le-Saunier,M0345,place Philibert de Chalon hôtel de ville,39000,Lons-le-Saunier,03 84 47 64 30,www.lonslesaunier.fr/les-musees/musee-des-beaux-arts/,1,1,0,musée des beaux arts de Lons le Saunier,Simon Vouet,https://pop.culture.gouv.fr/notice/joconde/M0345000311
92,Viséum-musée de la lunette (collections du musée de la lunette et du musée Jourdain),Hauts de Bienne,M0350,place Jean Jaurès Morez,39400,Hauts de Bienne,03 84 33 39 30,www.musee-lunette.fr/fr,1,1,0,© musée de la Lunette,Gaspard Dughet,https://pop.culture.gouv.fr/notice/joconde/M0350002026
93,musée de la Grande Saline,Salins-les-Bains,M0353,3 place des salines grande saline,39110,Salins-les-Bains,03 84 73 10 92,www.salinesdesalins.com/,1,1,0,"© Musée de la Grande Saline, Salins-les-Bains ; Justine Sève",Jacques-Louis David,https://pop.culture.gouv.fr/notice/joconde/M0352002998
94,maison des templiers,Caudebec-en-Caux,M0710,rue Thomas-Bazin,76490,Rives-en-Seine,02 35 96 95 91,www.rives-en-seine.fr/pcu/maison-des-templiers/,1,1,0,© E. Marelle,Frans Hogenberg,https://pop.culture.gouv.fr/notice/joconde/M0710000210
95,musée municipal,Soissons,M0794,2 rue de la Congrégation ancienne église Saint-Léger,02200,Soissons,03 23 93 30 50,www.soissons.fr/sortir-et-bouger/culture-et-patrimoine/musees-de-soissons/,1,1,0,© musée municipal de Soissons,Joseph Vernet,https://pop.culture.gouv.fr/notice/joconde/M0794012647
96,musée d'art et d'archéologie,Senlis,M0809,place Notre-Dame,60300,Senlis,03 44 24 86 72,musees.ville-senlis.fr/,1,1,0,© Musées de Senlis,François Gérard,https://pop.culture.gouv.fr/notice/joconde/M0809006860
97,musée de la vénerie,Senlis,M0810,place du parvis château royal,60300,Senlis,03 44 26 15 50,musees.ville-senlis.fr/,1,1,0,© Musées de Senlis,Jean-Baptiste Oudry,https://pop.culture.gouv.fr/notice/joconde/M0810004977
